# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
201.155327         8.3355750999e-03 1.9825972581e-02 1.0069549944e-21 7.8915199228e-03 1.9626198583e-02 -1.5357957945e-22 4.4405517707e-04 1.9977399880e-04 1.1605345738e-21
201.283697         8.3355718676e-03 1.9826083294e-02 8.5770594444e-22 7.8915167163e-03 1.9626308762e-02 -1.5357969816e-22 4.4405515128e-04 1.9977453165e-04 1.0112856426e-21
201.412067         8.3355718520e-03 1.9826083834e-02 7.3568078297e-22 7.8915167163e-03 1.9626308762e-02 -1.5357969816e-22 4.4405513570e-04 1.9977507251e-04 8.8926048113e-22
201.540436         8.3355718253e-03 1.9826084299e-02 6.8603492838e-22 7.8915167163e-03 1.9626308762e-02 -1.5357969816e-22 4.4405510902e-04 1.9977553757e-04 8.3961462654e-22
201.668806         8.3355685008e-03 1.9826194359e-02 7.3011012641e-22 7.8915134148e-03 1.9626418276e-02 -1.5357982098e-22 4.4405508604e-04 1.9977608247e-04 8.8368994739e-22
201.797176         8.3355684887e-03 1.9826194908e-02 8.0055522355e-22 7.8915134148e-03 1.9626418276e-02 -1.5357982098e-22 4.4405507390e-04 1.9977663189e-04 9.5413504454e-22
201.925546         8.3355684622e-03 1.9826195378e-02 8.4793885577e-22 7.8915134148e-03 1.9626418276e-02 -1.5357982098e-22 4.4405504741e-04 1.9977710197e-04 1.0015186768e-21
202.053915         8.3355639385e-03 1.9826311003e-02 9.1778823542e-22 7.8915089135e-03 1.9626533347e-02 -1.5357995378e-22 4.4405502499e-04 1.9977765583e-04 1.0713681892e-21
202.182285         8.3355639301e-03 1.9826311568e-02 9.4443671298e-22 7.8915089135e-03 1.9626533347e-02 -1.5357995378e-22 4.4405501658e-04 1.9977822082e-04 1.0980166668e-21
202.310655         8.3355639040e-03 1.9826312044e-02 9.8995921151e-22 7.8915089135e-03 1.9626533347e-02 -1.5357995378e-22 4.4405499052e-04 1.9977869682e-04 1.1435391653e-21
202.439024         8.3355578828e-03 1.9826435161e-02 9.5817182442e-22 7.8915029139e-03 1.9626655897e-02 -1.5358009696e-22 4.4405496894e-04 1.9977926443e-04 1.1117519214e-21
202.567394         8.3355578780e-03 1.9826435746e-02 8.9887817493e-22 7.8915029139e-03 1.9626655897e-02 -1.5358009696e-22 4.4405496412e-04 1.9977984933e-04 1.0524582719e-21
202.695764         8.3355578533e-03 1.9826436233e-02 8.9268934763e-22 7.8915029139e-03 1.9626655897e-02 -1.5358009696e-22 4.4405493942e-04 1.9978033638e-04 1.0462694446e-21
202.824134         8.3355502799e-03 1.9826563922e-02 9.7322471008e-22 7.8914953609e-03 1.9626783002e-02 -1.5358024660e-22 4.4405491894e-04 1.9978092041e-04 1.1268049567e-21
202.952503         8.3355502779e-03 1.9826564526e-02 9.5434362404e-22 7.8914953609e-03 1.9626783002e-02 -1.5358024660e-22 4.4405491693e-04 1.9978152440e-04 1.1079238706e-21
203.080873         8.3355427275e-03 1.9826678326e-02 9.9928485231e-22 7.8914878305e-03 1.9626896202e-02 -1.5358038571e-22 4.4405489696e-04 1.9978212488e-04 1.1528652380e-21
203.209243         8.3355427269e-03 1.9826678944e-02 9.4590125918e-22 7.8914878305e-03 1.9626896202e-02 -1.5358038571e-22 4.4405489642e-04 1.9978274287e-04 1.0994816449e-21
203.337612         8.3355354621e-03 1.9826768270e-02 9.4993256557e-22 7.8914805800e-03 1.9626984914e-02 -1.5358050245e-22 4.4405488207e-04 1.9978335631e-04 1.1035130680e-21
203.465982         8.3355354620e-03 1.9826768886e-02 9.1505178385e-22 7.8914805800e-03 1.9626984914e-02 -1.5358050245e-22 4.4405488203e-04 1.9978397276e-04 1.0686322863e-21
203.594352         8.3355354556e-03 1.9826769444e-02 8.0925471221e-22 7.8914805800e-03 1.9626984914e-02 -1.5358050245e-22 4.4405487560e-04 1.9978453033e-04 9.6283521466e-22
203.722721         8.3355267010e-03 1.9826839948e-02 7.2419785465e-22 7.8914718345e-03 1.9627054818e-02 -1.5358059213e-22 4.4405486651e-04 1.9978512984e-04 8.7777844679e-22
203.851091         8.3355267001e-03 1.9826840545e-02 7.4956040059e-22 7.8914718345e-03 1.9627054818e-02 -1.5358059213e-22 4.4405486562e-04 1.9978572682e-04 9.0314099273e-22
203.979461         8.3355266960e-03 1.9826841087e-02 7.4231744686e-22 7.8914718345e-03 1.9627054818e-02 -1.5358059213e-22 4.4405486156e-04 1.9978626953e-04 8.9589803899e-22
204.107831         8.3355160560e-03 1.9826922658e-02 6.5809394736e-22 7.8914612027e-03 1.9627135797e-02 -1.5358068201e-22 4.4405485337e-04 1.9978686168e-04 8.1167462936e-22
204.236200         8.3355160573e-03 1.9826923261e-02 6.8602173695e-22 7.8914612027e-03 1.9627135797e-02 -1.5358068201e-22 4.4405485468e-04 1.9978746426e-04 8.3960241895e-22
204.364570         8.3355056996e-03 1.9827011721e-02 6.5066155162e-22 7.8914508512e-03 1.9627223652e-02 -1.5358077277e-22 4.4405484836e-04 1.9978806873e-04 8.0424232439e-22
204.492940         8.3355057045e-03 1.9827012340e-02 6.5425272302e-22 7.8914508512e-03 1.9627223652e-02 -1.5358077277e-22 4.4405485329e-04 1.9978868833e-04 8.0783349579e-22
204.621309         8.3354968437e-03 1.9827101295e-02 6.2799883779e-22 7.8914419946e-03 1.9627311987e-02 -1.5358086319e-22 4.4405484913e-04 1.9978930793e-04 7.8157970098e-22
204.749679         8.3354968524e-03 1.9827101927e-02 7.0115197591e-22 7.8914419946e-03 1.9627311987e-02 -1.5358086319e-22 4.4405485778e-04 1.9978993992e-04 8.5473283910e-22
204.878049         8.3354968501e-03 1.9827102487e-02 6.5982589439e-22 7.8914419946e-03 1.9627311987e-02 -1.5358086319e-22 4.4405485545e-04 1.9979049937e-04 8.1340675758e-22
205.006418         8.3354890349e-03 1.9827199979e-02 6.0142700328e-22 7.8914341823e-03 1.9627408854e-02 -1.5358097042e-22 4.4405485257e-04 1.9979112435e-04 7.5500797369e-22
205.134788         8.3354890486e-03 1.9827200618e-02 6.0063003623e-22 7.8914341823e-03 1.9627408854e-02 -1.5358097042e-22 4.4405486626e-04 1.9979176391e-04 7.5421100665e-22
205.263158         8.3354890425e-03 1.9827201171e-02 6.5978362769e-22 7.8914341823e-03 1.9627408854e-02 -1.5358097042e-22 4.4405486014e-04 1.9979231628e-04 8.1336459811e-22
205.391528         8.3354800435e-03 1.9827314282e-02 6.2519240074e-22 7.8914251881e-03 1.9627521335e-02 -1.5358110644e-22 4.4405485542e-04 1.9979294769e-04 7.7877350719e-22
205.519897         8.3354800625e-03 1.9827314941e-02 5.8527447894e-22 7.8914251881e-03 1.9627521335e-02 -1.5358110644e-22 4.4405487439e-04 1.9979360648e-04 7.3885558538e-22
205.648267         8.3354706888e-03 1.9827423677e-02 7.5914994869e-22 7.8914158216e-03 1.9627629428e-02 -1.5358124958e-22 4.4405486722e-04 1.9979424952e-04 9.1273119827e-22
205.776637         8.3354707099e-03 1.9827424352e-02 8.6767048891e-22 7.8914158216e-03 1.9627629428e-02 -1.5358124958e-22 4.4405488834e-04 1.9979492412e-04 1.0212517385e-21
205.905006         8.3354610319e-03 1.9827516522e-02 8.7990747293e-22 7.8914061468e-03 1.9627720941e-02 -1.5358138401e-22 4.4405488513e-04 1.9979558102e-04 1.0334888569e-21
206.033376         8.3354610535e-03 1.9827517199e-02 8.4994404796e-22 7.8914061468e-03 1.9627720941e-02 -1.5358138401e-22 4.4405490670e-04 1.9979625788e-04 1.0035254320e-21
206.161746         8.3354510334e-03 1.9827588275e-02 8.2819481531e-22 7.8913961240e-03 1.9627791355e-02 -1.5358149579e-22 4.4405490933e-04 1.9979691931e-04 9.8177631111e-22
206.290116         8.3354510542e-03 1.9827588943e-02 8.3248856939e-22 7.8913961240e-03 1.9627791355e-02 -1.5358149579e-22 4.4405493019e-04 1.9979758768e-04 9.8607006518e-22
206.418485         8.3354404517e-03 1.9827645089e-02 8.8344533003e-22 7.8913855127e-03 1.9627846842e-02 -1.5358158416e-22 4.4405493896e-04 1.9979824707e-04 1.0370269142e-21
206.546855         8.3354404718e-03 1.9827645746e-02 9.4049325553e-22 7.8913855127e-03 1.9627846842e-02 -1.5358158416e-22 4.4405495913e-04 1.9979890454e-04 1.0940748397e-21
206.675225         8.3354404916e-03 1.9827646358e-02 1.0252709738e-21 7.8913855127e-03 1.9627846842e-02 -1.5358158416e-22 4.4405497893e-04 1.9979951633e-04 1.1788525580e-21
206.803594         8.3354281325e-03 1.9827701137e-02 8.5338598590e-22 7.8913731403e-03 1.9627900984e-02 -1.5358165141e-22 4.4405499216e-04 1.9980015342e-04 1.0069676373e-21
206.931964         8.3354281531e-03 1.9827701783e-02 7.2297124165e-22 7.8913731403e-03 1.9627900984e-02 -1.5358165141e-22 4.4405501284e-04 1.9980079908e-04 8.7655289306e-22
207.060334         8.3354138985e-03 1.9827771313e-02 7.8303046003e-22 7.8913588720e-03 1.9627969872e-02 -1.5358172327e-22 4.4405502651e-04 1.9980144133e-04 9.3661218330e-22
207.188703         8.3354139214e-03 1.9827771971e-02 7.4086071826e-22 7.8913588720e-03 1.9627969872e-02 -1.5358172327e-22 4.4405504939e-04 1.9980209873e-04 8.9444244154e-22
207.317073         8.3354006973e-03 1.9827847566e-02 8.6074754370e-22 7.8913456340e-03 1.9628044817e-02 -1.5358179636e-22 4.4405506324e-04 1.9980274910e-04 1.0143293401e-21
207.445443         8.3354007240e-03 1.9827848235e-02 9.2562718702e-22 7.8913456340e-03 1.9628044817e-02 -1.5358179636e-22 4.4405508997e-04 1.9980341826e-04 1.0792089834e-21
207.573813         8.3353893596e-03 1.9827925339e-02 9.2429727146e-22 7.8913342558e-03 1.9628121262e-02 -1.5358187574e-22 4.4405510386e-04 1.9980407699e-04 1.0778791472e-21
207.702182         8.3353893901e-03 1.9827926016e-02 9.2079967436e-22 7.8913342558e-03 1.9628121262e-02 -1.5358187574e-22 4.4405513435e-04 1.9980475429e-04 1.0743815501e-21
207.830552         8.3353894048e-03 1.9827926618e-02 8.7979548166e-22 7.8913342558e-03 1.9628121262e-02 -1.5358187574e-22 4.4405514902e-04 1.9980535599e-04 1.0333773574e-21
207.958922         8.3353783248e-03 1.9828017062e-02 7.9826044335e-22 7.8913231639e-03 1.9628211046e-02 -1.5358198485e-22 4.4405516088e-04 1.9980601597e-04 9.5184242820e-22
208.087291         8.3353783608e-03 1.9828017748e-02 7.1837722955e-22 7.8913231639e-03 1.9628211046e-02 -1.5358198485e-22 4.4405519697e-04 1.9980670155e-04 8.7195921440e-22
208.215661         8.3353671834e-03 1.9828107814e-02 8.6253578661e-22 7.8913119786e-03 1.9628300449e-02 -1.5358210823e-22 4.4405520476e-04 1.9980736508e-04 1.0161178948e-21
208.344031         8.3353672218e-03 1.9828108511e-02 8.8678147777e-22 7.8913119786e-03 1.9628300449e-02 -1.5358210823e-22 4.4405524314e-04 1.9980806149e-04 1.0403635860e-21
208.472401         8.3353557151e-03 1.9828189157e-02 9.4046321263e-22 7.8913004622e-03 1.9628380425e-02 -1.5358223264e-22 4.4405525282e-04 1.9980873265e-04 1.0940454453e-21
208.600770         8.3353557543e-03 1.9828189856e-02 9.3620025767e-22 7.8913004622e-03 1.9628380425e-02 -1.5358223264e-22 4.4405529203e-04 1.9980943113e-04 1.0897824903e-21
208.729140         8.3353438974e-03 1.9828256875e-02 8.2020137373e-22 7.8912885909e-03 1.9628446769e-02 -1.5358234619e-22 4.4405530644e-04 1.9981010594e-04 9.7378371992e-22
208.857510         8.3353439362e-03 1.9828257568e-02 8.3997286209e-22 7.8912885909e-03 1.9628446769e-02 -1.5358234619e-22 4.4405534526e-04 1.9981079865e-04 9.9355520828e-22
208.985879         8.3353315151e-03 1.9828313187e-02 9.5997653974e-22 7.8912761493e-03 1.9628501714e-02 -1.5358244300e-22 4.4405536583e-04 1.9981147308e-04 1.1135589827e-21
209.114249         8.3353315533e-03 1.9828313871e-02 1.0224777945e-21 7.8912761493e-03 1.9628501714e-02 -1.5358244300e-22 4.4405540397e-04 1.9981215709e-04 1.1760602375e-21
209.242619         8.3353186365e-03 1.9828362417e-02 8.9582215847e-22 7.8912632053e-03 1.9628549589e-02 -1.5358252227e-22 4.4405543117e-04 1.9981282832e-04 1.0494046807e-21
209.370988         8.3353186748e-03 1.9828363094e-02 7.9620200810e-22 7.8912632053e-03 1.9628549589e-02 -1.5358252227e-22 4.4405546943e-04 1.9981350477e-04 9.4978453037e-22
209.499358         8.3353187133e-03 1.9828363721e-02 8.1880773652e-22 7.8912632053e-03 1.9628549589e-02 -1.5358252227e-22 4.4405550798e-04 1.9981413162e-04 9.7239025878e-22
209.627728         8.3353033899e-03 1.9828419496e-02 9.0729659254e-22 7.8912478523e-03 1.9628604710e-02 -1.5358258970e-22 4.4405553761e-04 1.9981478556e-04 1.0608791822e-21
209.756098         8.3353034296e-03 1.9828420169e-02 9.4701469364e-22 7.8912478523e-03 1.9628604710e-02 -1.5358258970e-22 4.4405557733e-04 1.9981545835e-04 1.1005972833e-21
209.884467         8.3352863286e-03 1.9828488153e-02 9.5610757917e-22 7.8912307226e-03 1.9628672038e-02 -1.5358266191e-22 4.4405560607e-04 1.9981611507e-04 1.1096902411e-21
210.012837         8.3352863708e-03 1.9828488837e-02 9.8274462219e-22 7.8912307226e-03 1.9628672038e-02 -1.5358266191e-22 4.4405564828e-04 1.9981679882e-04 1.1363272841e-21
210.141207         8.3352705152e-03 1.9828558794e-02 9.2034378400e-22 7.8912148394e-03 1.9628741332e-02 -1.5358273747e-22 4.4405567575e-04 1.9981746181e-04 1.0739265215e-21
210.269576         8.3352705608e-03 1.9828559485e-02 9.0598616217e-22 7.8912148394e-03 1.9628741332e-02 -1.5358273747e-22 4.4405572142e-04 1.9981815307e-04 1.0595688996e-21
210.397946         8.3352566395e-03 1.9828626667e-02 9.7169194468e-22 7.8912008913e-03 1.9628807846e-02 -1.5358282034e-22 4.4405574812e-04 1.9981882158e-04 1.1252747650e-21
210.526316         8.3352566880e-03 1.9828627361e-02 9.6128952677e-22 7.8912008913e-03 1.9628807846e-02 -1.5358282034e-22 4.4405579664e-04 1.9981951463e-04 1.1148723471e-21
210.654685         8.3352567182e-03 1.9828627981e-02 9.0494004203e-22 7.8912008913e-03 1.9628807846e-02 -1.5358282034e-22 4.4405582690e-04 1.9982013467e-04 1.0585228624e-21
210.783055         8.3352427012e-03 1.9828699726e-02 7.5230282268e-22 7.8911868494e-03 1.9628878929e-02 -1.5358292713e-22 4.4405585180e-04 1.9982079738e-04 9.0588574981e-22
210.911425         8.3352427541e-03 1.9828700417e-02 6.8902795762e-22 7.8911868494e-03 1.9628878929e-02 -1.5358292713e-22 4.4405590465e-04 1.9982148844e-04 8.4261088475e-22
211.039795         8.3352282412e-03 1.9828770588e-02 8.7371005621e-22 7.8911723165e-03 1.9628948440e-02 -1.5358304112e-22 4.4405592474e-04 1.9982214783e-04 1.0272930973e-21
211.168164         8.3352282949e-03 1.9828771282e-02 8.6349569558e-22 7.8911723165e-03 1.9628948440e-02 -1.5358304112e-22 4.4405597840e-04 1.9982284197e-04 1.0170787367e-21
211.296534         8.3352137786e-03 1.9828834081e-02 8.3109898711e-22 7.8911577772e-03 1.9629010577e-02 -1.5358315039e-22 4.4405600146e-04 1.9982350447e-04 9.8468213750e-22
211.424904         8.3352138324e-03 1.9828834773e-02 8.8872624638e-22 7.8911577772e-03 1.9629010577e-02 -1.5358315039e-22 4.4405605521e-04 1.9982419611e-04 1.0423093968e-21
211.553273         8.3351996469e-03 1.9828887697e-02 9.7097501564e-22 7.8911435621e-03 1.9629062836e-02 -1.5358324602e-22 4.4405608477e-04 1.9982486059e-04 1.1245582617e-21
211.681643         8.3351997001e-03 1.9828888381e-02 1.0015937749e-21 7.8911435621e-03 1.9629062836e-02 -1.5358324602e-22 4.4405613799e-04 1.9982554473e-04 1.1551770210e-21
211.810013         8.3351997435e-03 1.9828889007e-02 9.9586592071e-22 7.8911435621e-03 1.9629062836e-02 -1.5358324602e-22 4.4405618141e-04 1.9982617075e-04 1.1494491667e-21
211.938383         8.3351836141e-03 1.9828938922e-02 9.7919361899e-22 7.8911273965e-03 1.9629112100e-02 -1.5358332702e-22 4.4405621763e-04 1.9982682179e-04 1.1327769460e-21
212.066752         8.3351836667e-03 1.9828939595e-02 9.5499832380e-22 7.8911273965e-03 1.9629112100e-02 -1.5358332702e-22 4.4405627023e-04 1.9982749407e-04 1.1085816508e-21
212.195122         8.3351656600e-03 1.9828993587e-02 1.0864819756e-21 7.8911093540e-03 1.9629165445e-02 -1.5358340685e-22 4.4405630598e-04 1.9982814212e-04 1.2400653824e-21
212.323492         8.3351657130e-03 1.9828994261e-02 1.1919327335e-21 7.8911093540e-03 1.9629165445e-02 -1.5358340685e-22 4.4405635896e-04 1.9982881614e-04 1.3455161403e-21
212.451861         8.3351485826e-03 1.9829046259e-02 1.0851182147e-21 7.8910921853e-03 1.9629216794e-02 -1.5358348060e-22 4.4405639736e-04 1.9982946514e-04 1.2387016953e-21
212.580231         8.3351486377e-03 1.9829046933e-02 1.0139729978e-21 7.8910921853e-03 1.9629216794e-02 -1.5358348060e-22 4.4405645242e-04 1.9983013887e-04 1.1675564784e-21
212.708601         8.3351331916e-03 1.9829095293e-02 1.0114610544e-21 7.8910766976e-03 1.9629264505e-02 -1.5358355196e-22 4.4405649397e-04 1.9983078852e-04 1.1650446063e-21
212.836970         8.3351332489e-03 1.9829095963e-02 1.0061978836e-21 7.8910766976e-03 1.9629264505e-02 -1.5358355196e-22 4.4405655132e-04 1.9983145880e-04 1.1597814355e-21
212.965340         8.3351332987e-03 1.9829096575e-02 9.6195552790e-22 7.8910766976e-03 1.9629264505e-02 -1.5358355196e-22 4.4405660112e-04 1.9983206988e-04 1.1155390799e-21
213.093710         8.3351170646e-03 1.9829149630e-02 9.8022019070e-22 7.8910604230e-03 1.9629316921e-02 -1.5358363052e-22 4.4405664157e-04 1.9983270839e-04 1.1338038212e-21
213.222080         8.3351171254e-03 1.9829150296e-02 1.0096051248e-21 7.8910604230e-03 1.9629316921e-02 -1.5358363052e-22 4.4405670240e-04 1.9983337431e-04 1.1631887553e-21
213.350449         8.3351000909e-03 1.9829206242e-02 9.4028852435e-22 7.8910433519e-03 1.9629372233e-02 -1.5358371573e-22 4.4405673899e-04 1.9983400823e-04 1.0938722401e-21
213.478819         8.3351001532e-03 1.9829206910e-02 8.7423113750e-22 7.8910433519e-03 1.9629372233e-02 -1.5358371573e-22 4.4405680132e-04 1.9983467650e-04 1.0278148532e-21
213.607189         8.3350838946e-03 1.9829258971e-02 8.1020684377e-22 7.8910270572e-03 1.9629423661e-02 -1.5358380141e-22 4.4405683744e-04 1.9983531064e-04 9.6379064518e-22
213.735558         8.3350839583e-03 1.9829259638e-02 7.2850136394e-22 7.8910270572e-03 1.9629423661e-02 -1.5358380141e-22 4.4405690112e-04 1.9983597681e-04 8.8208516535e-22
213.863928         8.3350688694e-03 1.9829304987e-02 7.0449677992e-22 7.8910119303e-03 1.9629468376e-02 -1.5358388308e-22 4.4405693911e-04 1.9983661053e-04 8.5808066300e-22
213.992298         8.3350689336e-03 1.9829305646e-02 7.9701248929e-22 7.8910119303e-03 1.9629468376e-02 -1.5358388308e-22 4.4405700326e-04 1.9983726972e-04 9.5059637237e-22
214.120668         8.3350689808e-03 1.9829306246e-02 7.9587423303e-22 7.8910119303e-03 1.9629468376e-02 -1.5358388308e-22 4.4405705053e-04 1.9983786927e-04 9.4945811611e-22
214.249037         8.3350532669e-03 1.9829348176e-02 8.8009021447e-22 7.8909961759e-03 1.9629509689e-02 -1.5358396106e-22 4.4405709105e-04 1.9983848757e-04 1.0336741755e-21
214.377407         8.3350533324e-03 1.9829348824e-02 8.1933392410e-22 7.8909961759e-03 1.9629509689e-02 -1.5358396106e-22 4.4405715656e-04 1.9983913485e-04 9.7291788516e-22
214.505777         8.3350348345e-03 1.9829395583e-02 6.9032824926e-22 7.8909776441e-03 1.9629555837e-02 -1.5358404627e-22 4.4405719042e-04 1.9983974558e-04 8.4391229553e-22
214.634146         8.3350348984e-03 1.9829396229e-02 6.8858114142e-22 7.8909776441e-03 1.9629555837e-02 -1.5358404627e-22 4.4405725428e-04 1.9984039127e-04 8.4216518768e-22
214.762516         8.3350173082e-03 1.9829438767e-02 7.9843753028e-22 7.8909600169e-03 1.9629597766e-02 -1.5358412414e-22 4.4405729122e-04 1.9984100085e-04 9.5202165442e-22
214.890886         8.3350173723e-03 1.9829439408e-02 9.1528984871e-22 7.8909600169e-03 1.9629597766e-02 -1.5358412414e-22 4.4405735535e-04 1.9984164231e-04 1.0688739728e-21
215.019255         8.3350014107e-03 1.9829476554e-02 9.3297331414e-22 7.8909440132e-03 1.9629634304e-02 -1.5358419415e-22 4.4405739756e-04 1.9984225062e-04 1.0865575083e-21
215.147625         8.3350014749e-03 1.9829477188e-02 9.3986620952e-22 7.8909440132e-03 1.9629634304e-02 -1.5358419415e-22 4.4405746173e-04 1.9984288431e-04 1.0934504037e-21
215.275995         8.3350015295e-03 1.9829477767e-02 9.4345748796e-22 7.8909440132e-03 1.9629634304e-02 -1.5358419415e-22 4.4405751628e-04 1.9984346332e-04 1.0970416821e-21
215.404365         8.3349848798e-03 1.9829514784e-02 8.2293479753e-22 7.8909273172e-03 1.9629670725e-02 -1.5358426134e-22 4.4405756261e-04 1.9984405883e-04 9.7651905887e-22
215.532734         8.3349849448e-03 1.9829515408e-02 6.9545734586e-22 7.8909273172e-03 1.9629670725e-02 -1.5358426134e-22 4.4405762761e-04 1.9984468280e-04 8.4904160720e-22
215.661104         8.3349657689e-03 1.9829557125e-02 5.2517991052e-22 7.8909080993e-03 1.9629711854e-02 -1.5358433342e-22 4.4405766957e-04 1.9984527124e-04 6.7876424394e-22
215.789474         8.3349658335e-03 1.9829557748e-02 4.5143731850e-22 7.8909080993e-03 1.9629711854e-02 -1.5358433342e-22 4.4405773417e-04 1.9984589408e-04 6.0502165192e-22
215.917843         8.3349477588e-03 1.9829596329e-02 5.7068075760e-22 7.8908899816e-03 1.9629749848e-02 -1.5358440349e-22 4.4405777719e-04 1.9984648131e-04 7.2426516109e-22
216.046213         8.3349478247e-03 1.9829596948e-02 7.0358188503e-22 7.8908899816e-03 1.9629749848e-02 -1.5358440349e-22 4.4405784315e-04 1.9984710037e-04 8.5716628852e-22
