# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
275.096277         1.0900721607e-02 7.3922959810e-02 1.7313179329e-22 1.0339511078e-02 7.3603252741e-02 -5.5636343460e-22 5.6121052978e-04 3.1970706924e-04 7.2949522789e-22
275.224647         1.0900723013e-02 7.3922962618e-02 3.6041204176e-22 1.0339511078e-02 7.3603252741e-02 -5.5636343460e-22 5.6121193544e-04 3.1970987740e-04 9.1677547636e-22
275.353017         1.0900728931e-02 7.3923222878e-02 5.5734064749e-22 1.0339516404e-02 7.3603511646e-02 -5.5636571554e-22 5.6121252636e-04 3.1971123277e-04 1.1137063630e-21
275.481386         1.0900730284e-02 7.3923225543e-02 4.3338757428e-22 1.0339516404e-02 7.3603511646e-02 -5.5636571554e-22 5.6121388007e-04 3.1971389730e-04 9.8975328982e-22
275.609756         1.0900730956e-02 7.3923226944e-02 3.9947138285e-22 1.0339516404e-02 7.3603511646e-02 -5.5636571554e-22 5.6121455217e-04 3.1971529831e-04 9.5583709839e-22
275.738126         1.0900730995e-02 7.3923481036e-02 3.9626909703e-22 1.0339515901e-02 7.3603764374e-02 -5.5636786840e-22 5.6121509332e-04 3.1971666183e-04 9.5263696543e-22
275.866496         1.0900732387e-02 7.3923483726e-02 1.8712074449e-22 1.0339515901e-02 7.3603764374e-02 -5.5636786840e-22 5.6121648559e-04 3.1971935204e-04 7.4348861289e-22
275.994865         1.0900732776e-02 7.3923484727e-02 4.8280879661e-23 1.0339515901e-02 7.3603764374e-02 -5.5636786840e-22 5.6121687444e-04 3.1972035287e-04 6.0464874806e-22
276.123235         1.0900736304e-02 7.3923793914e-02 2.1247202711e-22 1.0339519191e-02 7.3604072624e-02 -5.5637040265e-22 5.6121711271e-04 3.1972129066e-04 7.6884242975e-22
276.251605         1.0900737868e-02 7.3923796826e-02 1.8105865752e-22 1.0339519191e-02 7.3604072624e-02 -5.5637040265e-22 5.6121867703e-04 3.1972420198e-04 7.3742906016e-22
276.379974         1.0900747608e-02 7.3924117881e-02 2.5119049752e-22 1.0339528774e-02 7.3604392904e-02 -5.5637305289e-22 5.6121883380e-04 3.1972497782e-04 8.0756355040e-22
276.508344         1.0900749112e-02 7.3924120693e-02 3.5017394281e-22 1.0339528774e-02 7.3604392904e-02 -5.5637305289e-22 5.6122033814e-04 3.1972778951e-04 9.0654699569e-22
276.636714         1.0900763194e-02 7.3924419564e-02 4.3799416089e-22 1.0339542517e-02 7.3604690721e-02 -5.5637559079e-22 5.6122067727e-04 3.1972884369e-04 9.9436975168e-22
276.765083         1.0900764596e-02 7.3924422259e-02 5.6618109091e-22 1.0339542517e-02 7.3604690721e-02 -5.5637559079e-22 5.6122207865e-04 3.1973153864e-04 1.1225566817e-21
276.893453         1.0900765127e-02 7.3924423496e-02 5.6033012031e-22 1.0339542517e-02 7.3604690721e-02 -5.5637559079e-22 5.6122260960e-04 3.1973277529e-04 1.1167057111e-21
277.021823         1.0900781767e-02 7.3924716745e-02 6.8130465265e-22 1.0339558629e-02 7.3604982643e-02 -5.5637818683e-22 5.6122313781e-04 3.1973410220e-04 1.2376828395e-21
277.150193         1.0900783077e-02 7.3924719439e-02 6.3106756001e-22 1.0339558629e-02 7.3604982643e-02 -5.5637818683e-22 5.6122444785e-04 3.1973679604e-04 1.1874457468e-21
277.278562         1.0900783520e-02 7.3924720535e-02 5.1216564843e-22 1.0339558629e-02 7.3604982643e-02 -5.5637818683e-22 5.6122489089e-04 3.1973789191e-04 1.0685438353e-21
277.406932         1.0900801840e-02 7.3925049300e-02 1.4444700953e-22 1.0339576567e-02 7.3605310315e-02 -5.5638112250e-22 5.6122527288e-04 3.1973898563e-04 7.0082813203e-22
277.535302         1.0900803176e-02 7.3925052133e-02 2.4211717017e-22 1.0339576567e-02 7.3605310315e-02 -5.5638112250e-22 5.6122660885e-04 3.1974181868e-04 7.9849829267e-22
277.663671         1.0900819164e-02 7.3925370040e-02 2.8947059230e-22 1.0339592211e-02 7.3605627230e-02 -5.5638397465e-22 5.6122695244e-04 3.1974281056e-04 8.4585456695e-22
277.792041         1.0900820467e-02 7.3925372801e-02 3.9077196207e-22 1.0339592211e-02 7.3605627230e-02 -5.5638397465e-22 5.6122825622e-04 3.1974557073e-04 9.4715593672e-22
277.920411         1.0900830859e-02 7.3925655386e-02 2.5814102284e-22 1.0339602119e-02 7.3605908623e-02 -5.5638651334e-22 5.6122873987e-04 3.1974676306e-04 8.1452753618e-22
278.048780         1.0900832132e-02 7.3925658064e-02 -4.4464366271e-23 1.0339602119e-02 7.3605908623e-02 -5.5638651334e-22 5.6123001269e-04 3.1974944090e-04 5.1192214707e-22
278.177150         1.0900832731e-02 7.3925659332e-02 -8.7568410739e-23 1.0339602119e-02 7.3605908623e-02 -5.5638651334e-22 5.6123061155e-04 3.1975070885e-04 4.6881810260e-22
278.305520         1.0900835028e-02 7.3925921328e-02 -4.9327748782e-23 1.0339603894e-02 7.3606169333e-02 -5.5638878369e-22 5.6123113398e-04 3.1975199481e-04 5.0706103491e-22
278.433890         1.0900836345e-02 7.3925924058e-02 -1.7894864661e-22 1.0339603894e-02 7.3606169333e-02 -5.5638878369e-22 5.6123245052e-04 3.1975472477e-04 3.7744013708e-22
278.562259         1.0900836783e-02 7.3925925053e-02 5.2712056268e-23 1.0339603894e-02 7.3606169333e-02 -5.5638878369e-22 5.6123288892e-04 3.1975572053e-04 6.0910083996e-22
278.690629         1.0900838285e-02 7.3926228377e-02 -2.3270514002e-22 1.0339605088e-02 7.3606471690e-02 -5.5639129773e-22 5.6123319639e-04 3.1975668681e-04 3.2368615771e-22
278.818999         1.0900839747e-02 7.3926231271e-02 -1.2654021840e-22 1.0339605088e-02 7.3606471690e-02 -5.5639129773e-22 5.6123465880e-04 3.1975958081e-04 4.2985107933e-22
278.947368         1.0900844844e-02 7.3926532955e-02 -8.9642871163e-23 1.0339609914e-02 7.3606772533e-02 -5.5639378825e-22 5.6123492923e-04 3.1976042177e-04 4.6675091709e-22
279.075738         1.0900846277e-02 7.3926535727e-02 -1.9547600308e-23 1.0339609914e-02 7.3606772533e-02 -5.5639378825e-22 5.6123636276e-04 3.1976319416e-04 5.3684618795e-22
279.204108         1.0900854679e-02 7.3926812173e-02 4.4341884613e-22 1.0339617918e-02 7.3607047879e-02 -5.5639610473e-22 5.6123676065e-04 3.1976429410e-04 9.9981495086e-22
279.332478         1.0900856042e-02 7.3926814818e-02 3.8667085751e-22 1.0339617918e-02 7.3607047879e-02 -5.5639610473e-22 5.6123812405e-04 3.1976693919e-04 9.4306696224e-22
279.460847         1.0900856556e-02 7.3926816076e-02 3.5744796669e-22 1.0339617918e-02 7.3607047879e-02 -5.5639610473e-22 5.6123863802e-04 3.1976819714e-04 9.1384407142e-22
279.589217         1.0900867857e-02 7.3927087843e-02 4.0868298971e-22 1.0339628755e-02 7.3607318333e-02 -5.5639844178e-22 5.6123910160e-04 3.1976951045e-04 9.6508143149e-22
279.717587         1.0900869184e-02 7.3927090485e-02 3.6579345140e-22 1.0339628755e-02 7.3607318333e-02 -5.5639844178e-22 5.6124042911e-04 3.1977215234e-04 9.2219189318e-22
279.845956         1.0900869534e-02 7.3927091559e-02 5.2018420443e-22 1.0339628755e-02 7.3607318333e-02 -5.5639844178e-22 5.6124077874e-04 3.1977322613e-04 1.0765826462e-21
279.974326         1.0900884882e-02 7.3927402984e-02 4.1636790189e-22 1.0339643822e-02 7.3607628709e-02 -5.5640113420e-22 5.6124106049e-04 3.1977427513e-04 9.7276903608e-22
280.102696         1.0900886259e-02 7.3927405773e-02 3.5034384256e-22 1.0339643822e-02 7.3607628709e-02 -5.5640113420e-22 5.6124243709e-04 3.1977706432e-04 9.0674497675e-22
280.231065         1.0900901713e-02 7.3927713776e-02 3.6922589752e-22 1.0339659028e-02 7.3607935775e-02 -5.5640382618e-22 5.6124268580e-04 3.1977800109e-04 9.2562972370e-22
280.359435         1.0900903022e-02 7.3927716491e-02 4.2188697178e-22 1.0339659028e-02 7.3607935775e-02 -5.5640382618e-22 5.6124399415e-04 3.1978071640e-04 9.7829079796e-22
280.487805         1.0900914698e-02 7.3927992619e-02 6.3994850651e-22 1.0339670264e-02 7.3608210765e-02 -5.5640627426e-22 5.6124443467e-04 3.1978185425e-04 1.1963547808e-21
280.616175         1.0900915940e-02 7.3927995252e-02 5.5794438176e-22 1.0339670264e-02 7.3608210765e-02 -5.5640627426e-22 5.6124567610e-04 3.1978448657e-04 1.1143506560e-21
280.744544         1.0900916539e-02 7.3927996475e-02 5.2090202341e-22 1.0339670264e-02 7.3608210765e-02 -5.5640627426e-22 5.6124627572e-04 3.1978570931e-04 1.0773082977e-21
280.872914         1.0900921859e-02 7.3928259070e-02 6.9976175698e-22 1.0339675028e-02 7.3608472107e-02 -5.5640857916e-22 5.6124683147e-04 3.1978696331e-04 1.2561703361e-21
281.001284         1.0900923088e-02 7.3928261753e-02 7.0100377578e-22 1.0339675028e-02 7.3608472107e-02 -5.5640857916e-22 5.6124806044e-04 3.1978964679e-04 1.2574123549e-21
281.129653         1.0900923565e-02 7.3928262738e-02 6.5546865886e-22 1.0339675028e-02 7.3608472107e-02 -5.5640857916e-22 5.6124853685e-04 3.1979063118e-04 1.2118772380e-21
281.258023         1.0900927502e-02 7.3928562112e-02 4.4787431052e-22 1.0339678610e-02 7.3608770516e-02 -5.5641113116e-22 5.6124889181e-04 3.1979159562e-04 1.0042854417e-21
281.386393         1.0900928857e-02 7.3928564950e-02 5.2846745055e-22 1.0339678610e-02 7.3608770516e-02 -5.5641113116e-22 5.6125024655e-04 3.1979443364e-04 1.0848785817e-21
281.514763         1.0900934787e-02 7.3928861263e-02 4.6842359643e-22 1.0339684244e-02 7.3609065971e-02 -5.5641364065e-22 5.6125054380e-04 3.1979529235e-04 1.0248372371e-21
281.643132         1.0900936139e-02 7.3928863984e-02 5.9781914717e-22 1.0339684244e-02 7.3609065971e-02 -5.5641364065e-22 5.6125189570e-04 3.1979801256e-04 1.1542327878e-21
281.771502         1.0900943674e-02 7.3929133395e-02 3.7096672524e-22 1.0339691391e-02 7.3609334268e-02 -5.5641592829e-22 5.6125228253e-04 3.1979912730e-04 9.2738265354e-22
281.899872         1.0900944984e-02 7.3929135991e-02 1.3942763188e-22 1.0339691391e-02 7.3609334268e-02 -5.5641592829e-22 5.6125359324e-04 3.1980172386e-04 6.9584356017e-22
282.028241         1.0900951602e-02 7.3929366862e-02 1.6916148286e-22 1.0339697470e-02 7.3609563736e-02 -5.5641790719e-22 5.6125413133e-04 3.1980312583e-04 7.2557939005e-22
282.156611         1.0900952845e-02 7.3929369337e-02 3.5617480398e-22 1.0339697470e-02 7.3609563736e-02 -5.5641790719e-22 5.6125537459e-04 3.1980560125e-04 9.1259271118e-22
282.284981         1.0900953432e-02 7.3929370735e-02 3.8932984222e-22 1.0339697470e-02 7.3609563736e-02 -5.5641790719e-22 5.6125596180e-04 3.1980699837e-04 9.4574774942e-22
282.413350         1.0900958196e-02 7.3929597147e-02 1.3353682295e-22 1.0339701756e-02 7.3609788836e-02 -5.5641982133e-22 5.6125644009e-04 3.1980831079e-04 6.8995664428e-22
282.541720         1.0900959464e-02 7.3929599692e-02 2.1522517780e-22 1.0339701756e-02 7.3609788836e-02 -5.5641982133e-22 5.6125770758e-04 3.1981085574e-04 7.7164499913e-22
282.670090         1.0900959766e-02 7.3929600633e-02 1.4949513570e-22 1.0339701756e-02 7.3609788836e-02 -5.5641982133e-22 5.6125801023e-04 3.1981179715e-04 7.0591495703e-22
282.798460         1.0900968185e-02 7.3929885458e-02 1.6474625324e-22 1.0339709977e-02 7.3610072813e-02 -5.5642217383e-22 5.6125820822e-04 3.1981264467e-04 7.2116842707e-22
282.926829         1.0900969605e-02 7.3929888271e-02 4.5733769007e-22 1.0339709977e-02 7.3610072813e-02 -5.5642217383e-22 5.6125962774e-04 3.1981545745e-04 1.0137598639e-21
283.055199         1.0900981148e-02 7.3930186322e-02 3.4274150156e-22 1.0339721392e-02 7.3610370190e-02 -5.5642466332e-22 5.6125975596e-04 3.1981613214e-04 8.9916616488e-22
283.183569         1.0900982509e-02 7.3930189042e-02 6.1120415606e-23 1.0339721392e-02 7.3610370190e-02 -5.5642466332e-22 5.6126111667e-04 3.1981885277e-04 6.1754507892e-22
283.311938         1.0900995095e-02 7.3930469566e-02 2.3891083232e-22 1.0339733659e-02 7.3610649774e-02 -5.5642706626e-22 5.6126143596e-04 3.1981979179e-04 7.9533789858e-22
283.440308         1.0900996364e-02 7.3930472162e-02 2.2426627136e-22 1.0339733659e-02 7.3610649774e-02 -5.5642706626e-22 5.6126270431e-04 3.1982238784e-04 7.8069333762e-22
283.568678         1.0901006479e-02 7.3930717112e-02 3.9043482137e-22 1.0339743198e-02 7.3610893432e-02 -5.5642923062e-22 5.6126328187e-04 3.1982368051e-04 9.4686405199e-22
283.697047         1.0901007640e-02 7.3930719565e-02 5.2737711817e-22 1.0339743198e-02 7.3610893432e-02 -5.5642923062e-22 5.6126444263e-04 3.1982613396e-04 1.0838063488e-21
283.825417         1.0901008332e-02 7.3930720925e-02 4.8479881173e-22 1.0339743198e-02 7.3610893432e-02 -5.5642923062e-22 5.6126513423e-04 3.1982749355e-04 1.0412280424e-21
283.953787         1.0901012822e-02 7.3930957199e-02 3.8620384903e-22 1.0339747092e-02 7.3611128376e-02 -5.5643133368e-22 5.6126573022e-04 3.1982882285e-04 9.4263518271e-22
284.082157         1.0901013955e-02 7.3930959667e-02 4.9167178746e-22 1.0339747092e-02 7.3611128376e-02 -5.5643133368e-22 5.6126686322e-04 3.1983129051e-04 1.0481031211e-21
284.210526         1.0901014392e-02 7.3930960667e-02 3.6743811076e-22 1.0339747092e-02 7.3611128376e-02 -5.5643133368e-22 5.6126729937e-04 3.1983229028e-04 9.2386944444e-22
284.338896         1.0901019300e-02 7.3931243251e-02 3.3454587587e-22 1.0339751712e-02 7.3611410037e-02 -5.5643374698e-22 5.6126758790e-04 3.1983321415e-04 8.9097962284e-22
284.467266         1.0901020616e-02 7.3931245943e-02 2.2927336757e-22 1.0339751712e-02 7.3611410037e-02 -5.5643374698e-22 5.6126890393e-04 3.1983590626e-04 7.8570711454e-22
284.595635         1.0901028293e-02 7.3931536603e-02 4.2636553593e-22 1.0339759209e-02 7.3611699936e-02 -5.5643619869e-22 5.6126908384e-04 3.1983666670e-04 9.8280173462e-22
284.724005         1.0901029617e-02 7.3931539226e-02 2.6997131483e-22 1.0339759209e-02 7.3611699936e-02 -5.5643619869e-22 5.6127040788e-04 3.1983928996e-04 8.2640751351e-22
284.852375         1.0901038753e-02 7.3931807955e-02 4.9286467625e-22 1.0339768064e-02 7.3611967688e-02 -5.5643846882e-22 5.6127068865e-04 3.1984026650e-04 1.0493031451e-21
284.980745         1.0901040032e-02 7.3931810480e-02 4.8316723923e-22 1.0339768064e-02 7.3611967688e-02 -5.5643846882e-22 5.6127196822e-04 3.1984279138e-04 1.0396057081e-21
285.109114         1.0901048178e-02 7.3932042965e-02 1.4111406072e-22 1.0339775734e-02 7.3612198910e-02 -5.5644045018e-22 5.6127244355e-04 3.1984405461e-04 6.9755451090e-22
285.237484         1.0901049372e-02 7.3932045371e-02 1.6561216617e-22 1.0339775734e-02 7.3612198910e-02 -5.5644045018e-22 5.6127363824e-04 3.1984646126e-04 7.2205261635e-22
285.365854         1.0901049947e-02 7.3932046659e-02 -6.2656931246e-23 1.0339775734e-02 7.3612198910e-02 -5.5644045018e-22 5.6127421272e-04 3.1984774874e-04 4.9378351893e-22
285.494223         1.0901055003e-02 7.3932271413e-02 2.0800576662e-23 1.0339780296e-02 7.3612422427e-02 -5.5644235505e-22 5.6127470729e-04 3.1984898659e-04 5.7724293171e-22
285.622593         1.0901056180e-02 7.3932273869e-02 1.7793872533e-22 1.0339780296e-02 7.3612422427e-02 -5.5644235505e-22 5.6127588435e-04 3.1985144280e-04 7.3438108038e-22
285.750963         1.0901056526e-02 7.3932274766e-02 5.5361986368e-23 1.0339780296e-02 7.3612422427e-02 -5.5644235505e-22 5.6127623034e-04 3.1985233931e-04 6.1180434142e-22
285.879332         1.0901062715e-02 7.3932548758e-02 -1.5636162286e-22 1.0339786241e-02 7.3612695591e-02 -5.5644463315e-22 5.6127647396e-04 3.1985316741e-04 4.0008301029e-22
286.007702         1.0901064020e-02 7.3932551440e-02 -4.2745698020e-22 1.0339786241e-02 7.3612695591e-02 -5.5644463315e-22 5.6127777891e-04 3.1985584927e-04 1.2898765295e-22
286.136072         1.0901072833e-02 7.3932837352e-02 -2.7193088522e-22 1.0339794891e-02 7.3612980827e-02 -5.5644702367e-22 5.6127794199e-04 3.1985652563e-04 2.8451613845e-22
286.264442         1.0901074103e-02 7.3932839941e-02 -2.7054697748e-22 1.0339794891e-02 7.3612980827e-02 -5.5644702367e-22 5.6127921238e-04 3.1985911456e-04 2.8590004619e-22
286.392811         1.0901083575e-02 7.3933106271e-02 -2.5370161374e-22 1.0339804051e-02 7.3613246216e-02 -5.5644929582e-22 5.6127952483e-04 3.1986005495e-04 3.0274768207e-22
286.521181         1.0901084780e-02 7.3933108744e-02 -4.6282546817e-22 1.0339804051e-02 7.3613246216e-02 -5.5644929582e-22 5.6128072914e-04 3.1986252815e-04 9.3623827652e-23
286.649551         1.0901092271e-02 7.3933340941e-02 -1.6463587935e-22 1.0339811013e-02 7.3613477138e-02 -5.5645132461e-22 5.6128125718e-04 3.1986380386e-04 3.9181544526e-22
286.777920         1.0901093388e-02 7.3933343287e-02 7.1821064031e-23 1.0339811013e-02 7.3613477138e-02 -5.5645132461e-22 5.6128237468e-04 3.1986614924e-04 6.2827238864e-22
286.906290         1.0901094014e-02 7.3933344617e-02 2.0081832941e-22 1.0339811013e-02 7.3613477138e-02 -5.5645132461e-22 5.6128300054e-04 3.1986747900e-04 7.5726965402e-22
287.034660         1.0901098044e-02 7.3933569502e-02 1.5720069019e-22 1.0339814511e-02 7.3613700736e-02 -5.5645328127e-22 5.6128353305e-04 3.1986876604e-04 7.1365397146e-22
287.163030         1.0901099154e-02 7.3933571879e-02 7.0676668747e-23 1.0339814511e-02 7.3613700736e-02 -5.5645328127e-22 5.6128464256e-04 3.1987114247e-04 6.2712995001e-22
287.291399         1.0901099538e-02 7.3933572840e-02 -1.0640195972e-22 1.0339814511e-02 7.3613700736e-02 -5.5645328127e-22 5.6128502649e-04 3.1987210384e-04 4.5005132155e-22
287.419769         1.0901104827e-02 7.3933844808e-02 5.6412963524e-23 1.0339819547e-02 7.3613971827e-02 -5.5645556771e-22 5.6128527947e-04 3.1987298168e-04 6.1286853124e-22
287.548139         1.0901106104e-02 7.3933847422e-02 -7.7448523862e-23 1.0339819547e-02 7.3613971827e-02 -5.5645556771e-22 5.6128655707e-04 3.1987559541e-04 4.7900704385e-22
287.676508         1.0901114588e-02 7.3934129761e-02 1.0585546471e-22 1.0339827869e-02 7.3614253452e-02 -5.5645792541e-22 5.6128671960e-04 3.1987630894e-04 6.6231339011e-22
287.804878         1.0901115860e-02 7.3934132313e-02 3.1013567353e-22 1.0339827869e-02 7.3614253452e-02 -5.5645792541e-22 5.6128799117e-04 3.1987886037e-04 8.6659359893e-22
287.933248         1.0901125778e-02 7.3934392794e-02 -1.8917418910e-24 1.0339837504e-02 7.3614513009e-02 -5.5646012209e-22 5.6128827384e-04 3.1987978485e-04 5.5456838020e-22
288.061617         1.0901126999e-02 7.3934395250e-02 2.1080700038e-22 1.0339837504e-02 7.3614513009e-02 -5.5646012209e-22 5.6128949471e-04 3.1988224062e-04 7.6726712247e-22
288.189987         1.0901135053e-02 7.3934620921e-02 5.2698830049e-22 1.0339845077e-02 7.3614737470e-02 -5.5646206632e-22 5.6128997575e-04 3.1988345140e-04 1.0834503668e-21
288.318357         1.0901136189e-02 7.3934623258e-02 4.5371844585e-22 1.0339845077e-02 7.3614737470e-02 -5.5646206632e-22 5.6129111165e-04 3.1988578788e-04 1.0101805122e-21
288.446727         1.0901136766e-02 7.3934624504e-02 5.8779000675e-22 1.0339845077e-02 7.3614737470e-02 -5.5646206632e-22 5.6129168852e-04 3.1988703376e-04 1.1442520731e-21
288.575096         1.0901140758e-02 7.3934841711e-02 5.6753509382e-22 1.0339848573e-02 7.3614953473e-02 -5.5646394603e-22 5.6129218561e-04 3.1988823769e-04 1.1239990398e-21
288.703466         1.0901141877e-02 7.3934844084e-02 7.2927158555e-22 1.0339848573e-02 7.3614953473e-02 -5.5646394603e-22 5.6129330403e-04 3.1989061115e-04 1.2857355316e-21
288.831836         1.0901142226e-02 7.3934844964e-02 6.8035436220e-22 1.0339848573e-02 7.3614953473e-02 -5.5646394603e-22 5.6129365278e-04 3.1989149086e-04 1.2368183082e-21
288.960205         1.0901146661e-02 7.3935109463e-02 3.2375134779e-22 1.0339852768e-02 7.3615217157e-02 -5.5646618060e-22 5.6129389382e-04 3.1989230656e-04 8.8021752838e-22
289.088575         1.0901147916e-02 7.3935112047e-02 1.8193981649e-22 1.0339852768e-02 7.3615217157e-02 -5.5646618060e-22 5.6129514815e-04 3.1989489007e-04 7.3840599709e-22
289.216945         1.0901154714e-02 7.3935388103e-02 8.7881472090e-23 1.0339859410e-02 7.3615492542e-02 -5.5646850971e-22 5.6129530417e-04 3.1989556154e-04 6.4434998180e-22
289.345315         1.0901155945e-02 7.3935390600e-02 -1.2260941048e-22 1.0339859410e-02 7.3615492542e-02 -5.5646850971e-22 5.6129653435e-04 3.1989805810e-04 4.3385909922e-22
289.473684         1.0901164217e-02 7.3935646283e-02 -6.2824743252e-23 1.0339867390e-02 7.3615747302e-02 -5.5647068503e-22 5.6129682729e-04 3.1989898078e-04 4.9364594178e-22
289.602054         1.0901165389e-02 7.3935648672e-02 1.7470457169e-22 1.0339867390e-02 7.3615747302e-02 -5.5647068503e-22 5.6129799908e-04 3.1990136949e-04 7.3117525672e-22
289.730424         1.0901165831e-02 7.3935649770e-02 3.6154117028e-22 1.0339867390e-02 7.3615747302e-02 -5.5647068503e-22 5.6129844128e-04 3.1990246748e-04 9.1801185531e-22
289.858793         1.0901174428e-02 7.3935898938e-02 4.8413500581e-22 1.0339875562e-02 7.3615995296e-02 -5.5647281162e-22 5.6129886570e-04 3.1990364193e-04 1.0406078174e-21
